field_name,field_type
ano_eleicao,integer
codigo_eleicao,text
codigo_tipo_eleicao,text
data_eleicao,text
descricao_eleicao,text
nome_tipo_eleicao,text
tipo_abrangencia_eleicao,text
codigo_totalizacao_turno,integer
descricao_totalizacao_turno,text
numero_turno,integer
descricao_ue,text
sigla_ue,text
sigla_uf,text
codigo_cor_raca,text
codigo_estado_civil,integer
codigo_genero,integer
codigo_grau_instrucao,integer
codigo_municipio_nascimento,integer
codigo_nacionalidade,integer
codigo_ocupacao,integer
cpf,text
data_nascimento,text
descricao_cor_raca,text
descricao_estado_civil,text
descricao_genero,text
descricao_grau_instrucao,text
descricao_nacionalidade,text
descricao_ocupacao,text
email,text
nome,text
nome_municipio_nascimento,text
nome_social,text
sigla_uf_nascimento,text
titulo_eleitoral,text
codigo_legenda,integer
composicao_legenda,text
nome_legenda,text
nome_partido,text
numero_partido,integer
sigla_legenda,text
sigla_partido,text
tipo_agremiacao,text
codigo_cargo,integer
descricao_cargo,text
pergunta,text
codigo_detalhe_situacao_candidatura,text
codigo_situacao_candidatura,integer
concorre_reeleicao,text
declara_bens,text
descricao_detalhe_situacao_candidatura,text
descricao_situacao_candidatura,text
despesa_maxima_campanha,float
idade_data_eleicao,integer
idade_data_posse,text
nome_urna,text
numero_processo_candidatura,text
numero_protocolo_candidatura,text
numero_sequencial,integer
numero_urna,integer
candidato_inserido_urna,text
codigo_situacao_candidato_pleito,text
descricao_situacao_candidato_pleito,text
codigo_situacao_candidato_urna,text
descricao_situacao_candidato_urna,text
